,Eng,Chinese,No Units,District_x,Address_x,Geo_lat_x,Geo_lng_x,Hospital,Address_y,Geo_lat_y,Geo_lng_y,District_y,Distance(Km),Rank
611,Ching Wah Court,???,2460,Kwai Tsing District,"???????22???? / NO. 22 TSING CHIN ST., CHING WAH COURT, TSING YI, N.T, Ching Wah Court Multi-storey Car Park, 22 Tsing Chin St, Tsing Yi, Hong Kong",22.3485598,114.1014702,Yan Chai Hospital,"7-11, Yan Chai St, Tsuen Wan, Hong Kong",22.369713,114.1195962,Tsuen Wan District,3.002007426,1
602,Ching Wah Court,???,2460,Kwai Tsing District,"???????22???? / NO. 22 TSING CHIN ST., CHING WAH COURT, TSING YI, N.T, Ching Wah Court Multi-storey Car Park, 22 Tsing Chin St, Tsing Yi, Hong Kong",22.3485598,114.1014702,Princess Margaret Hospital,"Princess Margaret Hospital, 2-10 Princess Margaret Hospital Road, Kwai Chung, Hong Kong",22.3415435,114.1338324,Kwai Tsing District,3.419486494,2
595,Ching Wah Court,???,2460,Kwai Tsing District,"???????22???? / NO. 22 TSING CHIN ST., CHING WAH COURT, TSING YI, N.T, Ching Wah Court Multi-storey Car Park, 22 Tsing Chin St, Tsing Yi, Hong Kong",22.3485598,114.1014702,Caritas Medical Centre,"Hong Kong, Sham Shui Po, Wing Hong St, 111????????",22.3414653,114.1531916,Sham Shui Po District,5.379007896,3
629,Ching Wang Court,???,576,Kwai Tsing District,"Ching Wang Court Wang Chau House, Nga Ying Chau St, Nga Ying Chau, Hong Kong",22.361746,114.104591,Yan Chai Hospital,"7-11, Yan Chai St, Tsuen Wan, Hong Kong",22.369713,114.1195962,Tsuen Wan District,1.779718816,1
620,Ching Wang Court,???,576,Kwai Tsing District,"Ching Wang Court Wang Chau House, Nga Ying Chau St, Nga Ying Chau, Hong Kong",22.361746,114.104591,Princess Margaret Hospital,"Princess Margaret Hospital, 2-10 Princess Margaret Hospital Road, Kwai Chung, Hong Kong",22.3415435,114.1338324,Kwai Tsing District,3.754678069,2
613,Ching Wang Court,???,576,Kwai Tsing District,"Ching Wang Court Wang Chau House, Nga Ying Chau St, Nga Ying Chau, Hong Kong",22.361746,114.104591,Caritas Medical Centre,"Hong Kong, Sham Shui Po, Wing Hong St, 111????????",22.3414653,114.1531916,Sham Shui Po District,5.484857336,3
638,Cho Yiu Chuen,???,2532,Kwai Tsing District,"Lai Cho Rd, Kwai Chung, Hong Kong",22.34459,114.129922,Princess Margaret Hospital,"Princess Margaret Hospital, 2-10 Princess Margaret Hospital Road, Kwai Chung, Hong Kong",22.3415435,114.1338324,Kwai Tsing District,0.525979203,1
631,Cho Yiu Chuen,???,2532,Kwai Tsing District,"Lai Cho Rd, Kwai Chung, Hong Kong",22.34459,114.129922,Caritas Medical Centre,"Hong Kong, Sham Shui Po, Wing Hong St, 111????????",22.3414653,114.1531916,Sham Shui Po District,2.418980028,2
647,Cho Yiu Chuen,???,2532,Kwai Tsing District,"Lai Cho Rd, Kwai Chung, Hong Kong",22.34459,114.129922,Yan Chai Hospital,"7-11, Yan Chai St, Tsuen Wan, Hong Kong",22.369713,114.1195962,Tsuen Wan District,2.989403905,3
650,Choi Fai Estate,???,1400,Wong Tai Sin District,"Chuk Un, Hong Kong",22.3429565,114.1929857,Kwong Wah Hospital,"25? Waterloo Rd, Yau Ma Tei, Hong Kong",22.3151014,114.172488,Yau Tsim Mong District,3.747875212,1
655,Choi Fai Estate,???,1400,Wong Tai Sin District,"Chuk Un, Hong Kong",22.3429565,114.1929857,Prince of Wales Hospital,"Lui Che Woo Clinical Sciences Building (Professorial Block), 30-32 Ngan Shing St, Sha Tin, Hong Kong",22.378404,114.201222,Sha Tin District,4.032693239,2
649,Choi Fai Estate,???,1400,Wong Tai Sin District,"Chuk Un, Hong Kong",22.3429565,114.1929857,Caritas Medical Centre,"Hong Kong, Sham Shui Po, Wing Hong St, 111????????",22.3414653,114.1531916,Sham Shui Po District,4.097239052,3
682,Choi Fook Estate,???,3400,Kwun Tong District,"Choi Fook Estate Choi Foon House, 58 Choi Wing Rd, Ping Shan, Hong Kong",22.3278942,114.2170965,United Christian Hospital,"130 Hip Wo St, Kwun Tong, Hong Kong",22.323359,114.22703,Kwun Tong District,1.139750539,1
668,Choi Fook Estate,???,3400,Kwun Tong District,"Choi Fook Estate Choi Foon House, 58 Choi Wing Rd, Ping Shan, Hong Kong",22.3278942,114.2170965,Kwong Wah Hospital,"25? Waterloo Rd, Yau Ma Tei, Hong Kong",22.3151014,114.172488,Yau Tsim Mong District,4.805347729,2
675,Choi Fook Estate,???,3400,Kwun Tong District,"Choi Fook Estate Choi Foon House, 58 Choi Wing Rd, Ping Shan, Hong Kong",22.3278942,114.2170965,Queen Elizabeth Hospital,"30? Gascoigne Rd, Yau Ma Tei, Hong Kong",22.3088961,114.1746325,Yau Tsim Mong District,4.853441946,3
700,Choi Fung Court,???,608,Wong Tai Sin District,"23 Choi Fung Path, ?? Hong Kong",22.334922,114.213056,United Christian Hospital,"130 Hip Wo St, Kwun Tong, Hong Kong",22.323359,114.22703,Kwun Tong District,1.92902893,1
686,Choi Fung Court,???,608,Wong Tai Sin District,"23 Choi Fung Path, ?? Hong Kong",22.334922,114.213056,Kwong Wah Hospital,"25? Waterloo Rd, Yau Ma Tei, Hong Kong",22.3151014,114.172488,Yau Tsim Mong District,4.720435651,2
693,Choi Fung Court,???,608,Wong Tai Sin District,"23 Choi Fung Path, ?? Hong Kong",22.334922,114.213056,Queen Elizabeth Hospital,"30? Gascoigne Rd, Yau Ma Tei, Hong Kong",22.3088961,114.1746325,Yau Tsim Mong District,4.899945017,3
718,Choi Ha Estate,???,500,Kwun Tong District,"Jordan Valley N Rd, Jordan Valley, Hong Kong",22.3261696,114.2174724,United Christian Hospital,"130 Hip Wo St, Kwun Tong, Hong Kong",22.323359,114.22703,Kwun Tong District,1.031869827,1
704,Choi Ha Estate,???,500,Kwun Tong District,"Jordan Valley N Rd, Jordan Valley, Hong Kong",22.3261696,114.2174724,Kwong Wah Hospital,"25? Waterloo Rd, Yau Ma Tei, Hong Kong",22.3151014,114.172488,Yau Tsim Mong District,4.789476366,2
711,Choi Ha Estate,???,500,Kwun Tong District,"Jordan Valley N Rd, Jordan Valley, Hong Kong",22.3261696,114.2174724,Queen Elizabeth Hospital,"30? Gascoigne Rd, Yau Ma Tei, Hong Kong",22.3088961,114.1746325,Yau Tsim Mong District,4.808508193,3
736,Choi Hung Estate,???,7400,Wong Tai Sin District,"Choi Hung Estate, Hong Kong",22.33533,114.204252,United Christian Hospital,"130 Hip Wo St, Kwun Tong, Hong Kong",22.323359,114.22703,Kwun Tong District,2.695373991,1
722,Choi Hung Estate,???,7400,Wong Tai Sin District,"Choi Hung Estate, Hong Kong",22.33533,114.204252,Kwong Wah Hospital,"25? Waterloo Rd, Yau Ma Tei, Hong Kong",22.3151014,114.172488,Yau Tsim Mong District,3.967772927,2
729,Choi Hung Estate,???,7400,Wong Tai Sin District,"Choi Hung Estate, Hong Kong",22.33533,114.204252,Queen Elizabeth Hospital,"30? Gascoigne Rd, Yau Ma Tei, Hong Kong",22.3088961,114.1746325,Yau Tsim Mong District,4.234651531,3
752,Choi Ming Court,???,2800,Sai Kung District,"Hang Hau, Hong Kong",22.3074911,114.2534161,Tseung Kwan O Hospital,"Hong Kong, Tseung Kwan O, ????? 2 ?",22.3178963,114.2698832,Sai Kung District,2.051959001,1
754,Choi Ming Court,???,2800,Sai Kung District,"Hang Hau, Hong Kong",22.3074911,114.2534161,United Christian Hospital,"130 Hip Wo St, Kwun Tong, Hong Kong",22.323359,114.22703,Kwun Tong District,3.238267345,2
743,Choi Ming Court,???,2800,Sai Kung District,"Hang Hau, Hong Kong",22.3074911,114.2534161,Pamela Youde Nethersole Eastern Hospital,"Pamela Youde Nethersole Eastern Hospital Main Block, Lok Man Rd, Chai Wan, Hong Kong",22.2695993,114.2362653,Eastern District,4.569258779,3
759,Choi Po Court,???,2112,North District,"2, ? ? ? Sheung Shui, Hong Kong",22.5010272,114.1246673,North District Hospital,"9 Po Kin Road, Sheung Shui, Hong Kong",22.4967185,114.124646,North District,0.479245941,1
756,Choi Po Court,???,2112,North District,"2, ? ? ? Sheung Shui, Hong Kong",22.5010272,114.1246673,Alice Ho Miu Ling Nethersole Hospital,"11? Chuen On Rd, Tai Po, Hong Kong",22.458671,114.174827,Tai Po District,6.983570245,2
762,Choi Po Court,???,2112,North District,"2, ? ? ? Sheung Shui, Hong Kong",22.5010272,114.1246673,Pok Oi Hospital,"Au Tau, Hong Kong",22.4454026,114.0419062,Yuen Long District,10.51820582,3
790,Choi Tak Estate,???,5800,Kwun Tong District,"Kwun Tong North, Hong Kong",22.330005,114.215439,United Christian Hospital,"130 Hip Wo St, Kwun Tong, Hong Kong",22.323359,114.22703,Kwun Tong District,1.403092032,1
776,Choi Tak Estate,???,5800,Kwun Tong District,"Kwun Tong North, Hong Kong",22.330005,114.215439,Kwong Wah Hospital,"25? Waterloo Rd, Yau Ma Tei, Hong Kong",22.3151014,114.172488,Yau Tsim Mong District,4.719943397,2
783,Choi Tak Estate,???,5800,Kwun Tong District,"Kwun Tong North, Hong Kong",22.330005,114.215439,Queen Elizabeth Hospital,"30? Gascoigne Rd, Yau Ma Tei, Hong Kong",22.3088961,114.1746325,Yau Tsim Mong District,4.810582594,3
808,Choi Wan (1) Estate,??????,5900,Wong Tai Sin District,"Hong Kong, ???1?",22.337091,114.20501,United Christian Hospital,"130 Hip Wo St, Kwun Tong, Hong Kong",22.323359,114.22703,Kwun Tong District,2.732304162,1
794,Choi Wan (1) Estate,??????,5900,Wong Tai Sin District,"Hong Kong, ???1?",22.337091,114.20501,Kwong Wah Hospital,"25? Waterloo Rd, Yau Ma Tei, Hong Kong",22.3151014,114.172488,Yau Tsim Mong District,4.144718509,2
801,Choi Wan (1) Estate,??????,5900,Wong Tai Sin District,"Hong Kong, ???1?",22.337091,114.20501,Queen Elizabeth Hospital,"30? Gascoigne Rd, Yau Ma Tei, Hong Kong",22.3088961,114.1746325,Yau Tsim Mong District,4.4276113,3
826,Choi Wan (2) Estate,??????,3000,Wong Tai Sin District,"55 Clear Water Bay Rd, Ngau Chi Wan, Hong Kong",22.334533,114.217638,United Christian Hospital,"130 Hip Wo St, Kwun Tong, Hong Kong",22.323359,114.22703,Kwun Tong District,1.574297158,1
812,Choi Wan (2) Estate,??????,3000,Wong Tai Sin District,"55 Clear Water Bay Rd, Ngau Chi Wan, Hong Kong",22.334533,114.217638,Kwong Wah Hospital,"25? Waterloo Rd, Yau Ma Tei, Hong Kong",22.3151014,114.172488,Yau Tsim Mong District,5.123622602,2
817,Choi Wan (2) Estate,??????,3000,Wong Tai Sin District,"55 Clear Water Bay Rd, Ngau Chi Wan, Hong Kong",22.334533,114.217638,Prince of Wales Hospital,"Lui Che Woo Clinical Sciences Building (Professorial Block), 30-32 Ngan Shing St, Sha Tin, Hong Kong",22.378404,114.201222,Sha Tin District,5.163539253,3
844,Choi Ying Estate,???,4000,Kwun Tong District,"Adjacent to Ying Fu House, Choi Ying Estate, Kowloon Bay, Kowloon, Hong Kong",22.328637,114.215033,United Christian Hospital,"130 Hip Wo St, Kwun Tong, Hong Kong",22.323359,114.22703,Kwun Tong District,1.366843037,1
830,Choi Ying Estate,???,4000,Kwun Tong District,"Adjacent to Ying Fu House, Choi Ying Estate, Kowloon Bay, Kowloon, Hong Kong",22.328637,114.215033,Kwong Wah Hospital,"25? Waterloo Rd, Yau Ma Tei, Hong Kong",22.3151014,114.172488,Yau Tsim Mong District,4.629176581,2
837,Choi Ying Estate,???,4000,Kwun Tong District,"Adjacent to Ying Fu House, Choi Ying Estate, Kowloon Bay, Kowloon, Hong Kong",22.328637,114.215033,Queen Elizabeth Hospital,"30? Gascoigne Rd, Yau Ma Tei, Hong Kong",22.3088961,114.1746325,Yau Tsim Mong District,4.701221074,3
849,Choi Yuen Estate,???,5100,North District,"Choi Yuen Rd, Sheung Shui, Hong Kong",22.5019707,114.126513,North District Hospital,"9 Po Kin Road, Sheung Shui, Hong Kong",22.4967185,114.124646,North District,0.614880053,1
846,Choi Yuen Estate,???,5100,North District,"Choi Yuen Rd, Sheung Shui, Hong Kong",22.5019707,114.126513,Alice Ho Miu Ling Nethersole Hospital,"11? Chuen On Rd, Tai Po, Hong Kong",22.458671,114.174827,Tai Po District,6.91737653,2
852,Choi Yuen Estate,???,5100,North District,"Choi Yuen Rd, Sheung Shui, Hong Kong",22.5019707,114.126513,Pok Oi Hospital,"Au Tau, Hong Kong",22.4454026,114.0419062,Yuen Long District,10.73335523,3
871,Chuk Yuen Nouth Estate,????,1100,Wong Tai Sin District,"NORTH) ESTATE, ?)?, Chuk Yuen North Estate Chung Yuen House, 8 Wing Chuk St, Chuk Un, Hong Kong",22.3459302,114.1914691,Prince of Wales Hospital,"Lui Che Woo Clinical Sciences Building (Professorial Block), 30-32 Ngan Shing St, Sha Tin, Hong Kong",22.378404,114.201222,Sha Tin District,3.748671457,1
866,Chuk Yuen Nouth Estate,????,1100,Wong Tai Sin District,"NORTH) ESTATE, ?)?, Chuk Yuen North Estate Chung Yuen House, 8 Wing Chuk St, Chuk Un, Hong Kong",22.3459302,114.1914691,Kwong Wah Hospital,"25? Waterloo Rd, Yau Ma Tei, Hong Kong",22.3151014,114.172488,Yau Tsim Mong District,3.946084774,2
865,Chuk Yuen Nouth Estate,????,1100,Wong Tai Sin District,"NORTH) ESTATE, ?)?, Chuk Yuen North Estate Chung Yuen House, 8 Wing Chuk St, Chuk Un, Hong Kong",22.3459302,114.1914691,Caritas Medical Centre,"Hong Kong, Sham Shui Po, Wing Hong St, 111????????",22.3414653,114.1531916,Sham Shui Po District,3.96900749,3
884,Chuk Yuen South Estate,????,6200,Wong Tai Sin District,"Chuk Yuen South Estate Wing Yuen House, 15 Chuk Yuen Rd, Chuk Un, Hong Kong",22.344633,114.190644,Kwong Wah Hospital,"25? Waterloo Rd, Yau Ma Tei, Hong Kong",22.3151014,114.172488,Yau Tsim Mong District,3.778702951,1
883,Chuk Yuen South Estate,????,6200,Wong Tai Sin District,"Chuk Yuen South Estate Wing Yuen House, 15 Chuk Yuen Rd, Chuk Un, Hong Kong",22.344633,114.190644,Caritas Medical Centre,"Hong Kong, Sham Shui Po, Wing Hong St, 111????????",22.3414653,114.1531916,Sham Shui Po District,3.869027212,2
889,Chuk Yuen South Estate,????,6200,Wong Tai Sin District,"Chuk Yuen South Estate Wing Yuen House, 15 Chuk Yuen Rd, Chuk Un, Hong Kong",22.344633,114.190644,Prince of Wales Hospital,"Lui Che Woo Clinical Sciences Building (Professorial Block), 30-32 Ngan Shing St, Sha Tin, Hong Kong",22.378404,114.201222,Sha Tin District,3.91064415,3
902,Chun Man Court,???,1800,Southern District,"66 Chung Hau St, No. 12 Hill, Hong Kong",22.3141244,114.1781502,Kwong Wah Hospital,"25? Waterloo Rd, Yau Ma Tei, Hong Kong",22.3151014,114.172488,Yau Tsim Mong District,0.592670474,1
909,Chun Man Court,???,1800,Southern District,"66 Chung Hau St, No. 12 Hill, Hong Kong",22.3141244,114.1781502,Queen Elizabeth Hospital,"30? Gascoigne Rd, Yau Ma Tei, Hong Kong",22.3088961,114.1746325,Yau Tsim Mong District,0.684976057,2
901,Chun Man Court,???,1800,Southern District,"66 Chung Hau St, No. 12 Hill, Hong Kong",22.3141244,114.1781502,Caritas Medical Centre,"Hong Kong, Sham Shui Po, Wing Hong St, 111????????",22.3414653,114.1531916,Sham Shui Po District,3.980209713,3
920,Chun Seen Mei Chuen,????,1027,Kowloon City District,"5-55? Fu Ning St, Kowloon City, Hong Kong",22.3251541,114.187594,Kwong Wah Hospital,"25? Waterloo Rd, Yau Ma Tei, Hong Kong",22.3151014,114.172488,Yau Tsim Mong District,1.91469337,1
927,Chun Seen Mei Chuen,????,1027,Kowloon City District,"5-55? Fu Ning St, Kowloon City, Hong Kong",22.3251541,114.187594,Queen Elizabeth Hospital,"30? Gascoigne Rd, Yau Ma Tei, Hong Kong",22.3088961,114.1746325,Yau Tsim Mong District,2.246932073,2
919,Chun Seen Mei Chuen,????,1027,Kowloon City District,"5-55? Fu Ning St, Kowloon City, Hong Kong",22.3251541,114.187594,Caritas Medical Centre,"Hong Kong, Sham Shui Po, Wing Hong St, 111????????",22.3414653,114.1531916,Sham Shui Po District,3.9773096,3
943,Chun Shek Estate,???,2200,Sha Tin District,"Ground Floor, Chun Shek Estate Shek Ying House, 1 Shing Tin St, Tai Wai, Hong Kong",22.3736243,114.1870429,Prince of Wales Hospital,"Lui Che Woo Clinical Sciences Building (Professorial Block), 30-32 Ngan Shing St, Sha Tin, Hong Kong",22.378404,114.201222,Sha Tin District,1.552222254,1
937,Chun Shek Estate,???,2200,Sha Tin District,"Ground Floor, Chun Shek Estate Shek Ying House, 1 Shing Tin St, Tai Wai, Hong Kong",22.3736243,114.1870429,Caritas Medical Centre,"Hong Kong, Sham Shui Po, Wing Hong St, 111????????",22.3414653,114.1531916,Sham Shui Po District,4.991952547,2
944,Chun Shek Estate,???,2200,Sha Tin District,"Ground Floor, Chun Shek Estate Shek Ying House, 1 Shing Tin St, Tai Wai, Hong Kong",22.3736243,114.1870429,Princess Margaret Hospital,"Princess Margaret Hospital, 2-10 Princess Margaret Hospital Road, Kwai Chung, Hong Kong",22.3415435,114.1338324,Kwai Tsing District,6.53387906,3
970,Chun Wah Court,???,232,Kwun Tong District,"???????? 22 ?, Chun Wah Court, 22 Chun Wah Rd, Ngau Tau Kok, Hong Kong",22.322787,114.217411,United Christian Hospital,"130 Hip Wo St, Kwun Tong, Hong Kong",22.323359,114.22703,Kwun Tong District,0.991748322,1
963,Chun Wah Court,???,232,Kwun Tong District,"???????? 22 ?, Chun Wah Court, 22 Chun Wah Rd, Ngau Tau Kok, Hong Kong",22.322787,114.217411,Queen Elizabeth Hospital,"30? Gascoigne Rd, Yau Ma Tei, Hong Kong",22.3088961,114.1746325,Yau Tsim Mong District,4.665021094,2
956,Chun Wah Court,???,232,Kwun Tong District,"???????? 22 ?, Chun Wah Court, 22 Chun Wah Rd, Ngau Tau Kok, Hong Kong",22.322787,114.217411,Kwong Wah Hospital,"25? Waterloo Rd, Yau Ma Tei, Hong Kong",22.3151014,114.172488,Yau Tsim Mong District,4.700677155,3
972,Chung Nga Court,???,2040,Tai Po District,"8 Chung Nga Rd, Tai Po, Hong Kong",22.4592418,114.1705631,Alice Ho Miu Ling Nethersole Hospital,"11? Chuen On Rd, Tai Po, Hong Kong",22.458671,114.174827,Tai Po District,0.442861558,1
975,Chung Nga Court,???,2040,Tai Po District,"8 Chung Nga Rd, Tai Po, Hong Kong",22.4592418,114.1705631,North District Hospital,"9 Po Kin Road, Sheung Shui, Hong Kong",22.4967185,114.124646,North District,6.296521811,2
979,Chung Nga Court,???,2040,Tai Po District,"8 Chung Nga Rd, Tai Po, Hong Kong",22.4592418,114.1705631,Prince of Wales Hospital,"Lui Che Woo Clinical Sciences Building (Professorial Block), 30-32 Ngan Shing St, Sha Tin, Hong Kong",22.378404,114.201222,Sha Tin District,9.52788707,3
997,Chung On Estate,???,2800,Sha Tin District,"Ma On Shan, Hong Kong",22.4276756,114.2402751,Prince of Wales Hospital,"Lui Che Woo Clinical Sciences Building (Professorial Block), 30-32 Ngan Shing St, Sha Tin, Hong Kong",22.378404,114.201222,Sha Tin District,6.794195129,1
990,Chung On Estate,???,2800,Sha Tin District,"Ma On Shan, Hong Kong",22.4276756,114.2402751,Alice Ho Miu Ling Nethersole Hospital,"11? Chuen On Rd, Tai Po, Hong Kong",22.458671,114.174827,Tai Po District,7.560014673,2
1006,Chung On Estate,???,2800,Sha Tin District,"Ma On Shan, Hong Kong",22.4276756,114.2402751,United Christian Hospital,"130 Hip Wo St, Kwun Tong, Hong Kong",22.323359,114.22703,Kwun Tong District,11.68245336,3
1025,Clague Garden Estate,?????,552,Tsuen Wan District,"28 Hoi Shing Rd, Tsuen Wan, Hong Kong",22.3702925,114.110342,Yan Chai Hospital,"7-11, Yan Chai St, Tsuen Wan, Hong Kong",22.369713,114.1195962,Tsuen Wan District,0.954030312,1
1016,Clague Garden Estate,?????,552,Tsuen Wan District,"28 Hoi Shing Rd, Tsuen Wan, Hong Kong",22.3702925,114.110342,Princess Margaret Hospital,"Princess Margaret Hospital, 2-10 Princess Margaret Hospital Road, Kwai Chung, Hong Kong",22.3415435,114.1338324,Kwai Tsing District,4.007967628,2
1009,Clague Garden Estate,?????,552,Tsuen Wan District,"28 Hoi Shing Rd, Tsuen Wan, Hong Kong",22.3702925,114.110342,Caritas Medical Centre,"Hong Kong, Sham Shui Po, Wing Hong St, 111????????",22.3414653,114.1531916,Sham Shui Po District,5.450617668,3
1043,Easeful Court,???,500,Kwai Tsing District,"Easeful Court Tower 1, Tsing King Rd, Nga Ying Chau, Hong Kong",22.360413,114.103598,Yan Chai Hospital,"7-11, Yan Chai St, Tsuen Wan, Hong Kong",22.369713,114.1195962,Tsuen Wan District,1.943680644,1
1034,Easeful Court,???,500,Kwai Tsing District,"Easeful Court Tower 1, Tsing King Rd, Nga Ying Chau, Hong Kong",22.360413,114.103598,Princess Margaret Hospital,"Princess Margaret Hospital, 2-10 Princess Margaret Hospital Road, Kwai Chung, Hong Kong",22.3415435,114.1338324,Kwai Tsing District,3.752111726,2
1027,Easeful Court,???,500,Kwai Tsing District,"Easeful Court Tower 1, Tsing King Rd, Nga Ying Chau, Hong Kong",22.360413,114.103598,Caritas Medical Centre,"Hong Kong, Sham Shui Po, Wing Hong St, 111????????",22.3414653,114.1531916,Sham Shui Po District,5.519857692,3
1044,Elegance Garden,????,1060,Tai Po District,"3-7 Nam Wan Road, Tai Po, Hong Kong",22.444268,114.167513,Alice Ho Miu Ling Nethersole Hospital,"11? Chuen On Rd, Tai Po, Hong Kong",22.458671,114.174827,Tai Po District,1.769648913,1
1047,Elegance Garden,????,1060,Tai Po District,"3-7 Nam Wan Road, Tai Po, Hong Kong",22.444268,114.167513,North District Hospital,"9 Po Kin Road, Sheung Shui, Hong Kong",22.4967185,114.124646,North District,7.310707026,2
1051,Elegance Garden,????,1060,Tai Po District,"3-7 Nam Wan Road, Tai Po, Hong Kong",22.444268,114.167513,Prince of Wales Hospital,"Lui Che Woo Clinical Sciences Building (Professorial Block), 30-32 Ngan Shing St, Sha Tin, Hong Kong",22.378404,114.201222,Sha Tin District,8.104423065,3
1069,Fok on Garden,????,600,Sha Tin District,"49 On Chun St, Ma On Shan, Hong Kong",22.4245587,114.2292602,Prince of Wales Hospital,"Lui Che Woo Clinical Sciences Building (Professorial Block), 30-32 Ngan Shing St, Sha Tin, Hong Kong",22.378404,114.201222,Sha Tin District,5.887881232,1
1062,Fok on Garden,????,600,Sha Tin District,"49 On Chun St, Ma On Shan, Hong Kong",22.4245587,114.2292602,Alice Ho Miu Ling Nethersole Hospital,"11? Chuen On Rd, Tai Po, Hong Kong",22.458671,114.174827,Tai Po District,6.760912736,2
1078,Fok on Garden,????,600,Sha Tin District,"49 On Chun St, Ma On Shan, Hong Kong",22.4245587,114.2292602,United Christian Hospital,"130 Hip Wo St, Kwun Tong, Hong Kong",22.323359,114.22703,Kwun Tong District,11.25840951,3
